direction_color,rowDate,rowDateRaw,rowDateTimestamp,last_close,last_open,last_max,last_min,volume,volumeRaw,change_precent,last_closeRaw,last_openRaw,last_maxRaw,last_minRaw,change_precentRaw
redFont,"Mar 02, 2025",1740873600,2025-03-02T00:00:00Z,67.29,70.09,70.60,66.78,511.98K,511980,-3.54,67.29000091552734,70.08999633789062,70.59999847412109,66.77999877929688,-3.5407126506097226
redFont,"Feb 23, 2025",1740268800,2025-02-23T00:00:00Z,69.76,69.80,71.26,68.36,994.31K,994312,-0.91,69.76000213623047,69.80000305175781,71.26000213623047,68.36000061035156,-0.9090900224102623
redFont,"Feb 16, 2025",1739664000,2025-02-16T00:00:00Z,70.40,70.70,73.25,70.12,495.13K,495126,-0.48,70.40000152587891,70.69999694824219,73.25000000000000,70.12000274658203,-0.4806281427169209
redFont,"Feb 09, 2025",1739059200,2025-02-09T00:00:00Z,70.74,71.00,73.68,70.22,1.33M,1326799,-0.37,70.73999786376953,71.00000000000000,73.68000030517578,70.22000122070312,-0.3662001918738996
redFont,"Feb 02, 2025",1738454400,2025-02-02T00:00:00Z,71.00,74.14,75.18,70.43,1.83M,1833519,-1.36,71.00000000000000,74.13999938964844,75.18000030517578,70.43000030517578,-1.361493902791258
redFont,"Jan 26, 2025",1737849600,2025-01-26T00:00:00Z,71.98,73.81,74.32,71.39,839.16K,839160,-3.59,71.98000335693359,73.80999755859375,74.31999969482422,71.38999938964844,-3.589606447522726
redFont,"Jan 19, 2025",1737244800,2025-01-19T00:00:00Z,74.66,78.19,78.47,74.01,1.01M,1014113,-4.13,74.66000366210938,78.19000244140625,78.47000122070312,74.01000213623047,-4.134557915854672
greenFont,"Jan 12, 2025",1736640000,2025-01-12T00:00:00Z,77.88,76.54,80.77,76.54,1.38M,1381450,1.71,77.87999725341797,76.54000091552734,80.76999664306641,76.54000091552734,1.7108496327737348
greenFont,"Jan 05, 2025",1736035200,2025-01-05T00:00:00Z,76.57,74.05,77.86,72.84,1.60M,1603840,3.53,76.56999969482422,74.05000305175781,77.86000061035156,72.83999633789062,3.5289354281502585
greenFont,"Dec 29, 2024",1735430400,2024-12-29T00:00:00Z,73.96,70.42,74.35,70.12,952.99K,952989,5.39,73.95999908447266,70.41999816894531,74.34999847412109,70.12000274658203,5.3861481374460745
greenFont,"Dec 22, 2024",1734825600,2024-12-22T00:00:00Z,70.18,68.97,70.32,68.22,280.11K,280109,1.04,70.18000030517578,68.97000122070312,70.31999969482422,68.22000122070312,1.0365695798923165
redFont,"Dec 15, 2024",1734220800,2024-12-15T00:00:00Z,69.46,71.44,71.44,68.42,667.77K,667774,-2.57,69.45999908447266,71.44000244140625,71.44000244140625,68.41999816894531,-2.566982476579129
greenFont,"Dec 08, 2024",1733616000,2024-12-08T00:00:00Z,71.29,67.15,71.42,67.08,1.48M,1475455,6.09,71.29000091552734,67.15000152587891,71.41999816894531,67.08000183105469,6.0863157039059095
redFont,"Dec 01, 2024",1733011200,2024-12-01T00:00:00Z,67.20,68.00,70.51,66.98,1.52M,1522565,-1.18,67.19999694824219,68.00000000000000,70.51000213623047,66.98000335693359,-1.1764750761144303
redFont,"Nov 24, 2024",1732406400,2024-11-24T00:00:00Z,68.00,71.44,71.48,67.87,1.19M,1191683,-4.55,68.00000000000000,71.44000244140625,71.48000335693359,67.87000274658203,-4.548003875526917
